resource_id,author,year,title,doi_isbn,journal,volume_pages
609,Atoda K,1951,The larva and post-larval development of some reef-building corals V. Seriatopora hystrix (Dana),,Scientific Reports of Tohoku University 4th series (Biology) ,"19, 33-39 "
610,"Atoda, Kenji, ",1951,The larva and postlarval development of the reef-building corals IV. Galaxea aspera quelch,10.1002/jmor.1050890103,J. Morphol.,"89, 17-35"
611,Motoda S,1939,Observation of Period of Extrusion of Planula of Goniastrea aspera (Verrill.),,Kagaku Nanyo ,"1, 5-7 "
612,"Hodgson, G, ",1985,"Abundance and distribution of planktonic coral larvae in Kaneohe Bay, Oahu, Hawaii",10.3354/meps026061,Marine Ecology Progress Series,"26, 61-71"
619,"Benzoni, Francesca, ",2013,"Echinophyllia tarae sp. n. (Cnidaria, Anthozoa, Scleractinia), a new reef coral species from the Gambier Islands, French Polynesia",10.3897/zookeys.318.5351,ZooKeys,"318, 59-79"
621,Veron JEN,1990,New Scleractinia from Japan and other Indo-West Pacific Countries,,Galaxea,"9, 95-173"
628,Cairns SD,1979,The deep water scleractinia of the Caribbean Sea and adjacent waters,,Studies on the fauna of Curacau and other Caribbean Islands,"57, 1-341"
633,Claereboudt MR,2006,"Porites decasepta: a new species of scleractinian coral (Scleractinia, Poritidae) from Oman",,Zootaxa,"1188, 55-62"
634,"Pichon M, Chuang YY, Chen CA",2012,Pseudosiderastrea formosa sp. nov. (Cnidaria: Anthozoa: Scleractinia) a new coral species endemic to Taiwan,,Zoological Studies ,"51, 93-98"
637,"Lin MF, Kitahara MV, Tachikawa H, Keshavmurthy S, Chen CA",2012,"A New Shallow-Water Species, Polycyathus chaishanensis sp. nov. (Scleractinia: Caryophylliidae), from Chaishan, Kaohsiung, Taiwan",,Zoological Studies,"51(2), 213-221"
643,"Lewis JB, Axelson F, Goodbody I, Page C, Chislett G ",1968,Comparative growth rates of some reef corals in the Caribbean,,Marine Science Center ,"10,1-26"
644,"Baird, Andrew H., Cumbo, Vivian R., Figueiredo, Joana, Harii, Saki, ",2013,A pre-zygotic barrier to hybridization in two con-generic species of scleractinian corals,10.12688/f1000research.2-193.v1,F1000Research,", "
645,"Baird, Ah, Cumbo, Vr, Gudge, S, Keith, Sa, Maynard, Ja, Tan, Ch, Woolsey, Es, ",2015,"Coral reproduction on the worldâ€™s southernmost reef at Lord Howe Island, Australia",10.3354/ab00627,Aquat. Biol.,"23, 275-284"
646,Szmant A,,Personal communication,,,
647,Loya Y,,Personal communication,,,
648,Heyward AJ,,Personal communication,,,
649,Lin TP,2004,"Reproduction patterns of Scleractinian corals from Tung Ping Chau, Hong Kong and the effect of physical factors on these patterns",,,
650,Forsman ZH,,Personal communication,,,
651,Muko S,,Personal communication,,,
652,"Glynn, P. W., Colley, S. B., MatÃ©, J. L., Baums, I. B., Feingold, J. S., CortÃ©s, J., GuzmÃ¡n, H. M., Afflerbach, J. C., Brandtneris, V. W., Ault, J. S., ",2012,"Reef coral reproduction in the equatorial eastern Pacific: Costa Rica, PanamÃ¡, and the GalÃ¡pagos Islands (Ecuador). VII. Siderastreidae, Psammocora stellata and Psammocora profundacella",10.1007/s00227-012-1979-5,Marine Biology,"159, 1917-1932"
653,Nakano,,Personal communication,,,
654,Pires DO,,Personal communication,,,
655,"Lueg, Jenna R., Moulding, Alison L., Kosmynin, Vladimir N., Gilliam, David S., ",2012," Gametogenesis and Spawning of Solenastrea bournoni and Stephanocoenia intersepta in Southeast Florida, USA ",10.1155/2012/370247,Journal of Marine Biology,"2012, 1-13"
656,Golbuu Y,,Personal communication,,,
657,Tyree S,,Personal communication,,,
658,"Bouwmeester, J., Baird, A. H., Chen, C. J., Guest, J. R., Vicentuan, K. C., Berumen, M. L., ",2014,Multi-species spawning synchrony within scleractinian coral assemblages in the Red Sea,10.1007/s00338-014-1214-6,Coral Reefs,"34, 65-77"
659,Penland L,,Personal communication,,,
660,"Hanafy M, Aamer M, Habib M, Rouphael AB, Baird AH",2010,Synchronous reproduction of corals in the Red Sea,10.1007/s00338-009-0552-2 ,Coral Reefs,"29, 119-124"
661,von Koch G,1897,Entwicklung von Caryophyllia cyathus,,Mitt Zool Stat Neapel Bd,"12, 755-772"
662,"Hizi Degany, N., Meroz Fine, E., Shefer, S., Ilan, M., ",2007,Tale of two colors: Cladopsammia gracilis (Dendrophylliidae) color morphs distinguished also by their genetics and ecology,10.1007/s00227-007-0653-9,Marine Biology,"151, 2195-2206"
663,Castello JM,,Personal communication,,,
664,"Hoke SM, Colley SB, Feingold JS",2002,Sexual reproduction in the elliptical star coral Dichocoenis stokesi,,ISRS European Meeting Abstracts,131
665,"Guest JR, Baird AH, Goh BPL, Chou LM",2012,Sexual systems in scleractinian corals: an unusual pattern in the reef-building species Diploastrea heliopora,10.1007/s00338-012-0881-4,Coral Reefs,"31, 705-713"
666,Borneman EH,2006,Reproduction in aquarium corals,,Proceeding of the 10th International Coral Reef Symposium,50-60
667,"Szmant-Froelich A, Reutter M, Riggs L",1985,"Sexual reproduction of Favia fragum (Esper): Lunar patterns of gametogenesis, embryogenesis and planulation in Puerto Rico",,Bulletin of Marine Science,"37, 880-892"
668,"Kongjandtre N, Ridgway T, Ward S, Hoegh-Guldberg O",2010,Broadcast spawning patterns of Favia species on the inshore reefs of Thailand,10.1007/s00338-009-0551-3,Coral Reefs,"29, 227-234"
669,Harrison PL,1988,Pseudo-gynodioecy: An unusual breeding system in the scleractinian coral Galaxea fascicularis,,Proceedings of the 6th International Coral Reef Symposium,"2, 699-705"
670,"Wellington, Gerard M., ",1982,An experimental analysis of the effects of light and zooplankton on coral zonation,10.1007/bf00367953,Oecologia,"52, 311-320"
671,"Bronstein, O., Loya, Y., ",2011,"Daytime spawning of Porites rus on the coral reefs of Chumbe Island in Zanzibar, Western Indian Ocean (WIO)",10.1007/s00338-011-0733-7,Coral Reefs,"30, 441-441"
672,"Potts, Dc, Done, Tj, Isdale, Pj, Fisk, Da, ",1985,Dominance of a coral community by the genus Porites (Scleractinia),10.3354/meps023079,Marine Ecology Progress Series,"23, 79-84"
675,Dustan P,1979,Distribution of zooxanthellae and photosynthetic chloroplast pigments of the reef-building coral Montastrea annularis Ellis and Solander in relation to depth on a west Indian coral reef,,Bulletin of Marine Science,"29, 79-95"
676,"LÃ_pez-PÃ©rez RA, Reyes-Bonilla, H, Budd AF, Correa-Sandoval F",2003,"The taxonomic status of Porites sverdrupi, an endemic coral of the Gulf of California",,Ciencias Marinas,29:4B 677-691
677,"Wallace CC, Done BJ, Muir PR",2012,Revision and catalogue of worldwide staghorn corals Acropora and Isopora (Scleractinia: Acroporidae) in the Museum of Tropical Queensland,,Memoirs of the Queensland Museum â€” Nature,"57, 1-255"
679,Veron JEN,1985,New Scleractinia from Australian coral reefs,,Records of the Western Australian Museum ,"12, 147-183"
683,"Edmunds, Peter J., Burgess, Scott C., Putnam, Hollie M., Baskett, Marissa L., Bramanti, Lorenzo, Fabina, Nick S., Han, Xueying, Lesser, Michael P., Madin, Joshua S., Wall, Christopher B., Yost, Denise M., Gates, Ruth D., ",2014,Evaluating the causal basis of ecological success within the scleractinia: an integral projection model approach,10.1007/s00227-014-2547-y,Marine Biology,"161, 2719-2734"
684,Hunter CL,1988,"Genotypic Diversity and Population Structure of the Hawaiian Reef Coral, Porites Compressa",,University of Hawaii,
686,"Antonius, A",1972,"Occurrence and distribution of stony corals (Anthozoa and Hydrozoa) in the vicinity of Santa Marta, Colombia.",,BoletÃ_n de investigaciones marinas y costeras,"6, 89-103"
687,"Szmant, A. M., Weil, E., Miller, M. W., Col&#X000 F3;N, D. E., ",1997,Hybridization within the species complex of the scleractinan coral Montastraea annularis,10.1007/s002270050197,Marine Biology,"129, 561-572"
688,"Oren, U., Benayahu, Y., Lubinevsky, H., Loya, Y., ",2001,Colony Integration during Regeneration in the Stony Coral Favia favus,10.2307/2680199,Ecology,"82, 802"
689,"Dustan, Phillip, Halas, John C., ",1987,"Changes in the reef-coral community of Carysfort reef, Key Largo, Florida: 1974 to 1982",10.1007/bf00301378,Coral Reefs,"6, 91-106"
690,"Voss, Jd, Richardson, Ll, ",2006,"Coral diseases near Lee Stocking Island, Bahamas: patterns and potential drivers",10.3354/dao069033,Diseases of Aquatic Organisms,"69, 33-40"
691,"Yamano, Hiroya, Sugihara, Kaoru, Nomura, Keiichi, ",2011,Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,10.1029/2010GL046474,Geophys. Res. Lett.,"38, n/a-n/a"
692,Benzoni F,2006,"Psammocora albopicta sp nov., a new species of Scleractinian Coral from the Indo-West Pacific (Scleractinia; Siderastreidae)",,Zootaxa,49-57
693,"Benzoni F, Stefani F",2012,"Porites fontanesii, a new species of hard coral (Scleractinia, Poritidae) from the southern Red Sea, the Gulf of Tadjoura, and the Gulf of Aden, and its phylogenetic relationships within the genus",,Zootaxa,56-68
694,"Benzoni F, Arrigoni R, Waheed Z, Stefani F, Hoeksema BW",2014,Phylogenetic relationships and revision of the genus Blastomussa (Cnidaria: Anthozoa: Scleractinia) with description of a new species,,Raffles Bulletin of Zoology,"62, 358-378"
695,Claereboudt MR,2006,Reef corals and coral reefs of the Gulf of Oman,,"Historical Association of Oman, Oman",
696,Ditlev H,2003,"New Scleractinian corals (Cnidaria: Anthozoa) from Sabah, North Borneo. Description of one new genus and eight new species, with notes on their taxonomy and ecology",,Zoologische Mededelingen Leiden,"77, 193-219"
697,"Durham, J. Wyatt, ",1947,CORALS FROM THE GULF OF CALIFORNIA AND THE NORTH PACIFIC COAST OF AMERICA,10.1130/mem20-p1,Geological Society of America Memoirs,", 1-62"
698,"Head, Stephen M., ",1983, An undescribed species of Merulina and a new genus and species of siderastreid coral from the Red Sea ,10.1080/00222938300770281,Journal of Natural History,"17, 419-435"
699,"Locke JM, Weil E, Coates KA",2007,Newly documented species of Madracis (Scleractinia : Pocilloporidae) from the Caribbean,10.2988/0006-324x(2007)120[214:andsom]2.0.co;2,Proceedings of the Biological Society of Washington,"120, 214-226"
700,"Pichon M, Chuang YY, Chen CA",2012,Pseudosiderastrea formosa sp nov (Cnidaria: Anthozoa: Scleractinia) a New Coral Species Endemic to Taiwan,,Zool Stud,"51, 93-98"
701,"Schmidt Roach, Sebastian, Miller, Karen J., Andreakis, Nikos, ",2013,"<i>Pocillopora aliciae</i>: a new species of scleractinian coral (Scleractinia, Pocilloporidae) from subtropical Eastern Australia",10.11646/zootaxa.3626.4.11,Zootaxa,"3626, 576"
702,"Vaughan, Thomas Wayland, ",1907,"Some madreporarian corals from French Somaliland, East Africa, collected by Dr. Charles Gravier",10.5479/si.00963801.32-1526.249,Proceedings of the United States National Museum,"32, 249-266"
703,"Vermeij MJA, Diekmann OE, Bak RPM",2003,"New species of scleractinian coral (Cnidaria, anthozoa), Madracis carmabi n. sp from the Caribbean",,Bulletin of Marine Science,"73, 679-684"
704,"Wallace CC, Done BJ, Muir PR",2012,Revision and catalogue of worldwide staghorn corals Acropora and Isopora (Scleractinia: Acroporidae) in the Museum of Tropical Queensland,,Memoirs of the Queensland Museum,"57, 1-255"
705,"Hoeksema, Bert,",2014,"The â€œFungia patella groupâ€ù (Scleractinia, Fungiidae) revisited with a description of the mini mushroom coral Cycloseris boschmai sp. n.",10.3897/zookeys.371.6677,ZooKeys,"[""371"", ""57-84""]"
706,"Latypov, Yu. Ya., ",2013,"Favia camranensis sp. n. (Scleractinia: Faviidae), a new coral species from Southern Vietnam",10.1134/S1063074013030085,Russian Journal of Marine Biology,"39, 223-224"
708,"Kitano, Yuko F., Benzoni, Francesca, Arrigoni, Roberto, Shirayama, Yoshihisa, Wallace, Carden C., Fukami, Hironobu, ",2014,"A Phylogeny of the Family Poritidae (Cnidaria, Scleractinia) Based on Molecular and Morphological Analyses",10.1371/journal.pone.0098406,PLoS ONE,"9, e98406"
709,"Terraneo, Tullia Isotta, Berumen, Michael L., Arrigoni, Roberto, Waheed, Zarinah, Bouwmeester, Jessica, Caragnano, Annalisa, Stefani, Fabrizio, Benzoni, Francesca, ",2014,"Pachyseris inattesa sp. n. (Cnidaria, Anthozoa, Scleractinia): a new reef coral species from theÂ RedÂ Sea and its phylogenetic relationships",10.3897/zookeys.433.8036,ZooKeys,"433, 1-30"
710,"Schmidt Roach, Sebastian,Miller, Karen J.,Lundgren, Petra,Andreakis, Nikos,",2014, With eyes wide open: a revision of species within and closely related to the Pocillopora damicornis species complex (Scleractinia; Pocilloporidae) using morphology and genetics ,10.1111/zoj.12092,Zool J Linn Soc,"[""170"", ""1-33""]"
711,"Arrigoni, Roberto, Berumen, Michael Lee, Terraneo, Tullia Isotta, Caragnano, Annalisa, Bouwmeester, Jessica, Benzoni, Francesca, ",2014," Forgotten in the taxonomic literature: resurrection of the scleractinian coral genus Sclerophyllia (Scleractinia, Lobophylliidae) from the Arabian Peninsula and its phylogenetic relationships ",10.1080/14772000.2014.978915,Systematics and Biodiversity,"13, 140-163"
712,"Penland L, Kloulechad J, Idip D, Baird AH",,Timing of coral spawning in Palau,,,
713,Delvoye L,1988,Gametogenesis and gametogenic cycles in Agaricia agaricites (L) and Agaricia humilis Verrill and notes on gametogenesis in Madracis mirabilis (Duchassaing & Michelotti)(Scleractinia),,Uitgaven Natuurwetenschappelijke Studiekring voor Suriname en de Nederlandse Antillen,"123,101-134 "
714,Vermeij M J A,2002,Evolutionary Ecology of the Coral genus Madracis on Caribbean Reefs,,,
715,"Szmant, Am, ",1991,Sexual reproduction by the Caribbean reef corals Montastrea annularis and M. cavernosa,10.3354/meps074013,Marine Ecology Progress Series,"74, 13-25"
716,"Yamazato K.,Sai M, Nakamura M",1991,Comparative studies on the reproductive mode among three genera of corals belonging to the family Pocilloporidae living in different geographical areas,,Zoological Science,"8, 1188"
718,"Madsen, A, Madin, Js, Tan, Ch, Baird, Ah, ",2014,"The reproductive biology of the scleractinian coral Plesiastrea versipora in Sydney Harbour, Australia",10.3354/sedao00004,Sex. Early. Dev. Aquat. Org.,"1, 25-33"
719,"Johnson, Kg, ",1992,Synchronous planulation of Manicina areolata (Scleractinia) with lunar periodicity,10.3354/meps087265,Marine Ecology Progress Series,"87, 265-273"
720,"Loya, Yossi, Sakai, Kazuhiko, Heyward, Andrew, ",2009,"Reproductive patterns of fungiid corals in Okinawa, Japan",10.3755/galaxea.11.119,"Galaxea, Journal of Coral Reef Studies","11, 119-129"
721,"Dinesen, ZD",1980,A revision of the coral genus Leptoseris (Scleractinia: Fungiina: Agariciidae),,Memoirs of the Queensland Museum,"20, 181-235"
723,"Lough, J.M, Barnes, D.J, ",1992,Comparisons of skeletal density variations in Porites from the central Great Barrier Reef,10.1016/0022-0981(92)90024-5,Journal of Experimental Marine Biology and Ecology,"155, 1-25"
724,"Muir, P. R., Wallace, C. C., Done, T., Aguirre, J. D., ",2015,Limited scope for latitudinal extension of reef corals,10.1126/science.1259911,Science,"348, 1135-1138"
725,Quelch JJ,1886,Report of the reef-corals collected by the H.M.S. Challenger during the years 1873â€“1976,,"Report on the Scientific Results of the Voyage of HMS Challenger (1873-76), Zoology","16, 1-203"
726,"Sheppard, C. R. C., ",1987,Coral species of the Indian Ocean and adjacent seas: a synonymized compilation and some regional distributional patterns,10.5479/si.00775630.307.1,Atoll Research Bulletin,"307, 1-32"
727,Hoeksema BW,2009,"Attached mushroom corals (Scleractinia: Fungiidae) in sediment-stressed reef conditions at Singapore, including a new species and a new record",,Raffles Bulletin of Zoology,"S22, 81-90"
728,"Kitahara, Marcelo V., Cairns, Stephen D., Miller, David J., ",2010," Monophyletic origin of Caryophyllia (Scleractinia, Caryophylliidae), with descriptions of six new species ",10.1080/14772000903571088,Systematics and Biodiversity,"8, 91-118"
729,"Kitahara, Marcelo V., Cairns, Stephen D., ",2009," A revision of the genus Deltocyathus Milne Edwards & Haime, 1848 (Scleractinia, Caryophylliidae) from New Caledonia, with the description of a new species ",10.5252/z2009n2a2,Zoosystema,"31, 233-248"
730,"Bosscher, Hemmo, ",1993,Computerized tomography and skeletal density of coral skeletons,10.1007/BF00302109,Coral Reefs,"12, 97-103"
740,"Darling, Emily S., Alvarez Filip, Lorenzo, Oliver, Thomas A., Mc Clanahan, Timothy R., CÃ´tÃ©, Isabelle M., ",2012,Evaluating life-history strategies of reef corals from species traits,10.1111/j.1461-0248.2012.01861.x,Ecology Letters,"[""15"", ""1378-1386""]"
741,"Lovelock, Catherine E., Reef, Ruth, Pandolfi, John M., ",2014,Variation in elemental stoichiometry and RNA:DNA in four phyla of benthic organisms from coral reefs,10.1111/1365-2435.12256,Functional Ecology,"28, 1299-1309"
742,"Dodge, RE",1978,The natural growth records of reef building corals,,"Doctoral dissertation, Yale University, New Haven, Conn, p 237",
745,"Huang, D., Roy, K., ",2015,The future of evolutionary diversity in reef corals,10.1098/rstb.2014.0010,Philosophical Transactions of the Royal Society B: Biological Sciences,"370, 20140010-20140010"
747,Sepkoski JJ,2002,A compendium of fossil marine animal genera,,Bulletins of American Paleontology,"363, 1-560"
748,Wells JW,1968,"Treatise on Invertebrate Palaeontology, Part F",,University of Kansas Press,
